catalog_id,title,published_title,url,year,acta_number,section,part,publication_date,publication_date_raw,source_type,source_page_url,listing_status,first_seen_at,last_seen_at,page_occurrences,alternate_urls
2023-sem-14-completa,Acta No 14 de 2023 SEM,Acta No. 14 de 2023 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2014_20DE_202023_20SEM.pdf,2023,14,SEM,,2023-10-26,26/10/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2023-sem-15-completa,Acta No 15 de 2023 SEM,Acta No. 15 de 2023 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2015_20DE_202023_20SEM.pdf,2023,15,SEM,,2023-11-02,02/11/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2023-sem-16-completa,Acta No 16 de 2023 SEM,Acta No. 16 de 2023 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2016_20DE_202023_20SEM.pdf,2023,16,SEM,,2023-12-13,13/12/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2023-sem-17-completa,Acta No 17 de 2023 SEM,Acta No. 17 de 2023 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2017_20DE_202023_20SEM.pdf,2023,17,SEM,,2023-12-13,13/12/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2023-sem-18-completa,Acta No 18 de 2023 SEM,Acta No. 18 de 2023 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2018_20DE_202023_20SEM.pdf,2023,18,SEM,,2023-12-13,13/12/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2023-sem-19-completa,Acta No 19 de 2023 SEM,Acta No. 19 de 2023 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2019_20DE_202023_20SEM.pdf,2023,19,SEM,,2023-12-13,13/12/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2023-sem-20-completa,Acta No 20 de 2023 SEM,Acta No. 20 de 2023 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2020_20DE_202023_20SEM.pdf,2023,20,SEM,,2023-01-05,05/01/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2023-sem-21-completa,Acta No 21 de 2023 SEM,Acta No. 21 de 2023 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2021_20DE_202023_20SEM.pdf,2023,21,SEM,,2023-01-05,05/01/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2023-semnnimb-01-completa,Acta No 01 de 2023 SEMNNIMB,Acta No. 01 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-01-2023-sala-especializada-moleculas-nuevas,2023,01,SEMNNIMB,,2023-03-02,02/03/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2001_20DE_202023_20SEMNNIMB.pdf
2023-semnnimb-02-primera-parte,Acta No 02 de 2023 SEMNNIMB Primera Parte,Acta No. 02 de 2023 SEMNNIMB - Primera parte,https://www.invima.gov.co/biblioteca/download/123447,2023,02,SEMNNIMB,Primera Parte,2023-03-02,02/03/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2002_20de_202023_20SEMNNIMB_20Primera_20parte.pdf
2023-semnnimb-03-primera-parte,Acta No 03 de 2023 SEMNNIMB Primera Parte,Acta No. 03 de 2023 SEMNNIMB Primera parte,https://www.invima.gov.co/biblioteca/download/123058,2023,03,SEMNNIMB,Primera Parte,2023-05-08,08/05/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2003_20de_202023_20SEMNNIMB_20Primera_20Parte.pdf
2023-semnnimb-03-segunda-parte,Acta No 03 de 2023 SEMNNIMB Segunda Parte,Acta No. 03 de 2023 SEMNNIMB Segunda parte,https://www.invima.gov.co/biblioteca/acta-03-2023-semnnimb-segunda-parte,2023,03,SEMNNIMB,Segunda Parte,2023-05-08,08/05/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2003_20DE_202023_20SEMNNIMB_20Segunda_20parte.pdf
2023-semnnimb-04-completa,Acta No 04 de 2023 SEMNNIMB,Acta No. 04 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90263,2023,04,SEMNNIMB,,2023-05-08,08/05/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2004_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-05-completa,Acta No 05 de 2023 SEMNNIMB,Acta No. 05 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-05-2023-sala-especializada-moleculas-nuevas-90258,2023,05,SEMNNIMB,,2023-06-20,20/06/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2005_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-06-completa,Acta No 06 de 2023 SEMNNIMB,Acta No. 06 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2006_20de_202023_20semnnimbpdf-1,2023,06,SEMNNIMB,,2023-06-20,20/06/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2006_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-07-completa,Acta No 07 de 2023 SEMNNIMB,Acta No. 07 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2007_20de_202023_20semnnimbpdf-1,2023,07,SEMNNIMB,,2023-06-28,28/06/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2007_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-08-completa,Acta No 08 de 2023 SEMNNIMB,Acta No. 08 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2008_20de_202023_20semnnimbpdf,2023,08,SEMNNIMB,,2023-07-27,27/07/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2008_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-09-primera-parte,Acta No 09 de 2023 SEMNNIMB Primera Parte,Acta No. 09 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90256,2023,09,SEMNNIMB,Primera Parte,2023-09-01,01/09/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2009_20de_202023_20SEMNNIMB_20Primera_20Parte.pdf
2023-semnnimb-09-segunda-parte,Acta No 09 de 2023 SEMNNIMB Segunda Parte,Acta No. 09 de 2023 SEMNNIMB Segunda Parte,https://www.invima.gov.co/biblioteca/acta-09-2023-semnnimb-segunda-parte,2023,09,SEMNNIMB,Segunda Parte,2023-09-08,08/09/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2009_20de_202023_20SEMNNIMB_20Segunda_20Parte.pdf
2023-semnnimb-10-completa,Acta No 10 de 2023 SEMNNIMB,Acta No. 10 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90264,2023,10,SEMNNIMB,,2023-09-25,25/09/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2010_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-11-completa,Acta No 11 de 2023 SEMNNIMB,Acta No. 11 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-11-2023-sala-especializada-moleculas-nuevas-90262,2023,11,SEMNNIMB,,2023-10-04,04/10/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2011_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-12-completa,Acta No 12 de 2023 SEMNNIMB,Acta No. 12 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-12-2023-sala-especializada-moleculas-nuevas,2023,12,SEMNNIMB,,2023-11-02,02/11/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2012_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-13-completa,Acta No 13 de 2023 SEMNNIMB,Acta No. 13 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-13-2023-sala-especializada-moleculas-nuevas,2023,13,SEMNNIMB,,2023-11-30,30/11/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2013_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-14-completa,Acta No 14 de 2023 SEMNNIMB,Acta No. 14 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-14-2023-sala-especializada-moleculas-nuevas,2023,14,SEMNNIMB,,2023-12-11,11/12/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2014_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-15-completa,Acta No 15 de 2023 SEMNNIMB,Acta No. 15 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2015_20de_202023_20semnnimbpdf,2023,15,SEMNNIMB,,2023-12-06,06/12/2023,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2015_20de_202023_20SEMNNIMB.pdf
2023-semnnimb-16-completa,Acta No 16 de 2023 SEMNNIMB,Acta No. 16 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-16-2023-sala-especializada-moleculas-nuevas,2023,16,SEMNNIMB,,2024-01-10,10/01/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2016_20de_202023_20SEMNNIMB.pdf
2024-sem-01-primera-parte,Acta No 01 de 2024 SEM Primera Parte,Acta No. 01 de 2024 SEM Primera parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2001_20DE_202024_20SEM_20Primera_20parte.pdf,2024,01,SEM,Primera Parte,2024-02-21,21/02/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-01-segunda-parte,Acta No 01 de 2024 SEM Segunda Parte,Acta No. 01 de 2024 SEM Segunda parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2001_20DE_202024_20SEM_20Segunda_20parte.pdf,2024,01,SEM,Segunda Parte,2024-04-17,17/04/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-01-tercera-parte,Acta No 01 de 2024 SEM Tercera Parte,Acta No. 01 de 2024 SEM Tercera parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2001_20DE_202024_20SEM_20Tercera_20parte.pdf,2024,01,SEM,Tercera Parte,2024-04-17,17/04/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-01-cuarta-parte,Acta No 01 de 2024 SEM Cuarta Parte,Acta No. 01 de 2024 SEM Cuarta parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2001_20DE_202024_20SEM_20Cuarta_20parte.pdf,2024,01,SEM,Cuarta Parte,2024-05-27,27/05/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-01-quinta-parte,Acta No 01 de 2024 SEM Quinta Parte,Acta No. 01 de 2024 SEM Quinta parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2001_20DE_202024_20SEM_20Quinta_20parte.pdf,2024,01,SEM,Quinta Parte,2024-05-27,27/05/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-01-sexta-parte,Acta No 01 de 2024 SEM Sexta Parte,Acta No. 01 de 2024 SEM Sexta parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2001_20DE_202024_20SEM_20Sexta_20parte.pdf,2024,01,SEM,Sexta Parte,2024-07-04,04/07/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-01-septima-parte,Acta No 01 de 2024 SEM Séptima Parte,Acta No. 01 de 2024 SEM Séptima parte,,2024,01,SEM,Séptima Parte,2024-07-26,26/07/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-01-octava-parte,Acta No 01 de 2024 SEM Octava Parte,Acta No. 01 de 2024 SEM Octava parte,,2024,01,SEM,Octava Parte,2024-08-21,21/08/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-01-novena-parte,Acta No 01 de 2024 SEM Novena Parte,Acta No. 01 de 2024 SEM Novena parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._01_de_2024_sem_novena_parte.pdf,2024,01,SEM,Novena Parte,2024-10-22,22/10/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-01-decima-parte,Acta No 01 de 2024 SEM Décima Parte,Acta No. 01 de 2024 SEM Décima parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._01_de_2024_sem_d_C3_A9cima_parte.pdf,2024,01,SEM,Décima Parte,2024-11-18,18/11/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-02-primera-parte,Acta No 02 de 2024 SEM Primera Parte,Acta No. 02 de 2024 SEM Primera parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2002_20DE_202024_20SEM_20Primera_20parte.pdf,2024,02,SEM,Primera Parte,2024-03-11,11/03/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-02-segunda-parte,Acta No 02 de 2024 SEM Segunda Parte,Acta No. 02 de 2024 SEM Segunda parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2002_20DE_202024_20SEM_20Segunda_20parte.pdf,2024,02,SEM,Segunda Parte,2024-05-27,27/05/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-02-tercera-parte,Acta No 02 de 2024 SEM Tercera Parte,Acta No. 02 de 2024 SEM Tercera parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2002_20DE_202024_20SEM_20Tercera_20parte.pdf,2024,02,SEM,Tercera Parte,2024-06-18,18/06/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-02-cuarta-parte,Acta No 02 de 2024 SEM Cuarta Parte,Acta No. 02 de 2024 SEM Cuarta parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._02_de_2024_sem_cuarta_parte.pdf,2024,02,SEM,Cuarta Parte,2024-09-05,05/09/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-02-quinta-parte,Acta No 02 de 2024 SEM Quinta Parte,Acta No. 02 de 2024 SEM Quinta parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._02_de_2024_sem_quinta_parte.pdf,2024,02,SEM,Quinta Parte,2024-10-22,22/10/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-02-sexta-parte,Acta No 02 de 2024 SEM Sexta Parte,Acta No. 02 de 2024 SEM Sextaparte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._02_de_2024_sem_sexta_parte.pdf,2024,02,SEM,Sexta Parte,2025-02-18,18/02/2025,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-03-completa,Acta No 03 de 2024 SEM,Acta No. 03 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2003_20DE_202024_20SEM.pdf,2024,03,SEM,,2024-04-17,17/04/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-04-completa,Acta No 04 de 2024 SEM,Acta No. 04 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2004_20DE_202024_20SEM.pdf,2024,04,SEM,,2024-04-17,17/04/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-05-completa,Acta No 05 de 2024 SEM,Acta No. 05 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2005_20DE_202024_20SEM.pdf,2024,05,SEM,,2024-05-08,08/05/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-06-completa,Acta No 06 de 2024 SEM,Acta No. 06 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2006_20DE_202024_20SEM.pdf,2024,06,SEM,,2024-05-22,22/05/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-07-completa,Acta No 07 de 2024 SEM,Acta No. 07 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2007_20DE_202024_20SEM.pdf,2024,07,SEM,,2024-06-18,18/06/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-09-completa,Acta No 09 de 2024 SEM,Acta No. 09 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._09_de_2024_sem.pdf,2024,09,SEM,,2024-08-02,02/08/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-10-completa,Acta No 10 de 2024 SEM,Acta No. 10 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._10_de_2024_sem.pdf,2024,10,SEM,,2024-10-21,21/10/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-11-completa,Acta No 11 de 2024 SEM,Acta No. 11 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._11_de_2024_sem.pdf,2024,11,SEM,,2024-10-21,21/10/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
